# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	decode-read	drop	20	97.6	96.1	99.2	0.032	96.8	98.2
codec-U	U-nested-before	U-nested-before	ascii	core-native	decode	retain	20	471.3	429.8	592.1	0.344	439.8	482.7
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	armonik	encode	default	20	118.2	111.4	126.4	0.127	115.4	119.8
codec-U	U-root-u-varint	U-root-u-varint	ascii	armonik	decode-read	default	20	691.7	672.9	709.0	0.052	687.1	696.3
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	encode	drop	20	96.8	95.2	98.7	0.037	96.0	97.5
codec-U	U-element-all	U-element-all	ascii	incumbent-prod	decode	default	20	1884.2	1852.5	1966.8	0.061	1872.0	1899.2
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	encode	drop	20	192.4	189.1	200.0	0.057	191.2	194.0
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	decode-read	retain	20	3243.2	3163.6	3350.7	0.058	3232.9	3256.1
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi	decode-read	drop	20	903.9	886.2	958.5	0.080	894.7	907.2
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	incumbent-prod	decode-read	default	20	139.5	138.1	141.8	0.026	139.0	141.0
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	decode-read	retain	20	972.9	780.0	1256.7	0.490	802.1	1051.1
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	decode	default	20	1607.6	1538.0	1847.0	0.192	1576.5	1624.2
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-native	decode	retain	20	87.2	74.6	128.3	0.616	80.5	89.1
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode-read	drop	20	228.2	215.7	267.1	0.225	223.2	231.8
codec-U	U-root-interleaved	U-root-interleaved	ascii	armonik	decode-read	default	20	766.5	733.0	844.2	0.145	747.8	784.1
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	encode	retain	20	578.2	567.5	661.9	0.163	574.6	590.1
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-native	decode	drop	20	233.5	231.0	241.4	0.044	232.9	235.7
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	encode	retain	20	23.6	23.1	25.4	0.097	23.5	23.8
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	retain	20	5736.6	5617.4	6335.4	0.125	5670.7	5854.2
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	decode-read	retain	20	972.7	930.7	1234.6	0.312	945.6	1010.0
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-native	decode	retain	20	1435.5	1375.8	1717.7	0.238	1420.3	1503.9
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	decode-read	drop	20	1808.3	1715.1	2293.9	0.320	1767.0	1840.5
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	encode	retain	20	63.6	62.6	64.8	0.034	63.3	64.2
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode	retain	20	314.2	305.6	327.5	0.070	311.9	320.9
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	encode	drop	20	560.3	546.9	582.6	0.064	555.2	565.2
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	encode	drop	20	546.4	539.5	567.6	0.052	542.1	549.5
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi	decode-read	drop	20	417.6	409.1	435.9	0.064	415.4	424.7
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	decode	drop	20	250.6	247.2	276.2	0.116	249.1	254.1
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	armonik	decode	default	20	643.1	633.1	1126.9	0.768	639.6	649.6
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	incumbent-prod	decode	default	20	128.4	126.9	136.5	0.075	127.3	129.7
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-native	decode	retain	20	268.4	264.3	279.0	0.055	266.6	269.9
codec-U	U-oneof-group	U-oneof-group	ascii	core-ffi-pull	decode-read	drop	20	201.7	198.9	228.2	0.145	199.7	205.6
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	incumbent-prod	encode	default	20	248.7	243.2	275.1	0.128	246.7	252.8
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	armonik	decode	default	20	313.3	306.3	417.8	0.356	309.7	322.6
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	decode	drop	20	1329.6	1270.1	1442.3	0.129	1302.9	1348.9
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi	decode	drop	20	852.7	836.9	887.9	0.060	845.7	863.9
codec-U	U-element-u-msg	U-element-u-msg	ascii	incumbent-prod	decode-read	default	20	1886.0	1856.5	1911.4	0.029	1871.8	1900.9
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi	encode	drop	20	1177.9	1149.5	1242.2	0.079	1169.3	1183.9
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi-pull	decode-read	drop	20	2670.7	2076.3	2753.2	0.253	2638.3	2689.2
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi-pull	decode-read	drop	20	396.9	390.7	422.4	0.080	394.9	400.1
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	encode	retain	20	226.8	224.4	236.1	0.052	225.8	228.9
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi	encode	drop	20	77.7	76.3	80.2	0.051	77.5	78.1
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode-read	retain	20	113.8	111.2	127.3	0.142	112.4	115.6
codec-U	U-element-u-varint	U-element-u-varint	ascii	armonik	decode	default	20	1425.8	1356.9	1509.8	0.107	1389.9	1438.7
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode-read	drop	20	2181.8	2123.0	3281.8	0.531	2146.3	2270.4
codec-U	U-root-group	U-root-group	ascii	armonik	decode	default	20	604.6	548.0	775.9	0.377	563.8	651.6
codec-U	U-oneof-group	U-oneof-group	ascii	incumbent-prod	encode	default	20	118.2	112.4	124.8	0.105	114.9	120.0
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	armonik	decode-read	default	20	131.9	129.1	142.6	0.102	131.0	134.7
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi	decode-read	drop	20	163.6	160.5	167.7	0.044	161.9	166.2
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	decode-read	retain	20	213.3	207.8	227.7	0.094	211.1	214.1
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	armonik	decode	default	20	1753.2	1713.7	1796.2	0.047	1733.6	1759.8
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi-pull	decode-read	drop	20	284.2	282.1	289.7	0.027	283.3	285.7
codec-U	U-element-all	U-element-all	ascii	armonik	decode-read	default	20	1938.0	1903.9	1999.4	0.049	1918.2	1948.4
codec-U	U-enum-value-127	U-enum-value-127	ascii	armonik	encode	default	20	55.9	55.4	57.0	0.030	55.6	56.2
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	armonik	decode-read	default	20	324.3	318.9	339.0	0.062	321.2	328.7
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi-pull	decode	drop	20	429.1	422.6	457.1	0.080	426.8	431.2
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	encode	retain	20	25.0	24.0	25.9	0.076	24.7	25.2
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi-pull	decode-read	drop	20	2724.9	2684.7	2739.7	0.020	2703.5	2730.9
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode	drop	20	212.9	211.2	215.1	0.019	212.2	213.6
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi-pull	decode	retain	20	592.9	564.1	778.3	0.361	585.7	624.5
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	encode	retain	20	113.6	106.4	143.0	0.322	110.5	116.9
codec-U	U-root-max-tag	U-root-max-tag	ascii	incumbent-prod	decode	default	20	524.6	502.0	570.9	0.131	515.8	541.3
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi	decode-read	retain	20	381.3	359.1	840.3	1.262	362.3	401.2
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	encode	drop	20	38.2	36.9	40.7	0.099	37.7	39.7
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	decode	drop	20	116.1	114.6	123.7	0.079	115.4	117.5
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	encode	drop	20	450.8	436.6	562.4	0.279	446.2	456.5
codec-U	U-oneof-before	U-oneof-before	ascii	armonik	decode	default	20	173.2	168.6	180.3	0.068	169.8	174.6
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	incumbent-prod	decode-read	default	20	540.6	519.4	628.0	0.201	526.1	562.2
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	armonik	decode	default	20	258.9	248.7	280.7	0.124	255.6	264.9
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi-pull	decode	retain	20	406.8	394.1	427.6	0.082	401.9	420.9
codec-nounk-P	P2.2/wide	P2.2	wide	core-native	decode-read	no-unknown	20	2195828.1	2164068.4	2808371.6	0.293	2185391.3	2320642.2
codec-nounk-P	P1.1	P1.1	ascii	incumbent-prod	encode	default	20	1127.4	1115.8	1153.8	0.034	1121.2	1133.0
codec-nounk-P	P6.1	P6.1	ascii	core-native	decode-read	no-unknown	20	217962.2	213744.5	236495.8	0.104	216474.5	220487.2
codec-nounk-P	P7.1	P7.1	ascii	armonik	decode-read	default	20	335.4	329.9	407.1	0.230	331.2	343.2
codec-nounk-P	P1.1	P1.1	ascii	core-ffi	decode-read	no-unknown	20	1740.4	1718.0	1788.8	0.041	1732.6	1745.1
codec-nounk-P	P3.1	P3.1	ascii	core-ffi-pull	decode	no-unknown	20	32642.3	32077.8	34013.8	0.059	32424.1	32696.5
codec-nounk-P	P5.1	P5.1	ascii	core-ffi	decode-read	no-unknown	20	158.5	149.9	164.7	0.093	157.2	159.9
codec-nounk-P	P1.2/wide	P1.2	wide	armonik	decode-read	default	20	710547.5	696142.4	729538.3	0.047	703652.6	717087.1
codec-nounk-P	P2.4	P2.4	ascii	core-ffi	decode	no-unknown	20	2124910.9	2075446.6	2180943.0	0.050	2103740.8	2153306.9
codec-nounk-P	P1.2/wide	P1.2	wide	core-native	decode	no-unknown	20	624447.4	605220.1	652918.9	0.076	609821.1	632278.6
codec-nounk-P	P2.2/latin1	P2.2	latin1	armonik	decode	default	20	2106012.0	2028855.2	2378495.2	0.166	2071972.8	2161531.3
codec-nounk-P	P6.1	P6.1	ascii	core-ffi-pull	decode	no-unknown	20	169556.9	162536.5	180192.5	0.104	166655.8	172304.8
codec-nounk-P	P1.1	P1.1	ascii	core-ffi	decode	no-unknown	20	1493.3	1282.0	1758.6	0.319	1299.5	1653.9
codec-nounk-P	P5.4	P5.4	ascii	core-native	decode-read	no-unknown	20	335883.2	325659.7	352119.4	0.079	329792.2	340697.5
codec-nounk-P	P5.1	P5.1	ascii	armonik	decode-read	default	20	93.6	91.7	105.6	0.149	93.0	95.0
codec-nounk-P	P1.2/wide	P1.2	wide	incumbent-prod	decode-read	default	20	762018.8	723442.5	974230.1	0.329	740398.0	771373.4
codec-nounk-P	P2.4	P2.4	ascii	armonik	decode-read	default	20	1750250.2	1710384.0	1807933.2	0.056	1736181.8	1777504.6
codec-nounk-P	P2.2/latin1	P2.2	latin1	core-ffi	encode	no-unknown	20	406365.2	395064.8	422669.0	0.068	400289.9	411217.2
codec-nounk-P	P5.1	P5.1	ascii	core-ffi	encode	no-unknown	20	29.5	26.0	35.9	0.335	26.3	34.5
codec-nounk-P	P1.2/wide	P1.2	wide	core-ffi	decode-read	no-unknown	20	958157.6	945623.6	997130.2	0.054	952214.4	967116.1
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-native	decode	no-unknown	20	491160.9	488136.8	504677.1	0.034	490378.7	495099.3
codec-nounk-P	P5.3	P5.3	ascii	core-native	decode	no-unknown	20	42317.6	41767.0	45107.1	0.079	42087.2	42699.8
codec-nounk-P	P3.1	P3.1	ascii	core-ffi	decode-read	no-unknown	20	33539.7	33349.7	35954.9	0.078	33462.5	33702.1
codec-nounk-P	P1.3	P1.3	ascii	incumbent-prod	encode	default	20	5701.4	5623.1	5928.0	0.053	5653.9	5728.2
codec-nounk-P	P2.3	P2.3	ascii	incumbent-prod	decode-read	default	20	1292059.1	1257115.2	1314635.1	0.045	1277456.3	1301765.2
codec-nounk-P	P1.3	P1.3	ascii	core-ffi	encode	no-unknown	20	4935.2	4766.3	5239.6	0.096	4793.2	4973.2
codec-nounk-P	P1.2/wide	P1.2	wide	core-native	encode	no-unknown	20	62537.9	57861.5	65740.0	0.126	58864.9	63499.5
codec-nounk-P	P2.3	P2.3	ascii	core-ffi	decode	no-unknown	20	1473958.7	1466896.9	1520752.6	0.037	1472470.1	1481097.9
codec-nounk-P	P2.5	P2.5	ascii	armonik	decode-read	default	20	41823.9	40438.8	44890.2	0.106	41752.3	42010.6
codec-nounk-P	P7.1	P7.1	ascii	core-ffi	decode-read	no-unknown	20	342.1	299.2	360.1	0.178	318.3	344.7
codec-nounk-P	P2.5	P2.5	ascii	core-native	decode-read	no-unknown	20	37574.1	34696.6	39830.2	0.137	37445.1	37655.8
codec-nounk-P	P2.1	P2.1	ascii	core-ffi	decode	no-unknown	20	2390.8	2357.5	2505.2	0.062	2377.5	2471.7
codec-nounk-P	P2.5	P2.5	ascii	core-native	encode	no-unknown	20	4718.6	4137.1	4762.4	0.133	4378.7	4734.5
codec-nounk-P	P2.2	P2.2	ascii	core-native	decode	no-unknown	20	1033919.9	987904.2	1048073.3	0.058	1001773.9	1037980.1
codec-nounk-P	P6.1	P6.1	ascii	incumbent-prod	decode-nodrop	default	20	214128.4	206378.1	220097.1	0.064	212204.9	215394.2
codec-nounk-P	P2.2/latin1	P2.2	latin1	armonik	encode	default	20	745812.2	736674.4	760615.5	0.032	742718.3	748959.0
codec-nounk-P	P5.4	P5.4	ascii	core-native	encode	no-unknown	20	317149.7	315586.6	320438.8	0.015	316506.5	317661.6
codec-nounk-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode-read	no-unknown	20	750860.3	747334.3	757010.1	0.013	749268.9	752296.7
codec-nounk-P	P2.1	P2.1	ascii	incumbent-prod	encode	default	20	1067.9	1010.7	1168.5	0.148	1064.0	1096.8
codec-nounk-P	P5.1	P5.1	ascii	armonik	decode	default	20	67.6	67.1	69.3	0.033	67.3	68.1
codec-nounk-P	P1.2/latin1	P1.2	latin1	armonik	decode-read	default	20	486020.3	472498.0	492095.7	0.040	484710.4	487822.8
codec-nounk-P	P6.1	P6.1	ascii	incumbent-prod	encode	default	20	306669.9	301387.4	413272.1	0.365	303491.9	339069.6
codec-nounk-P	P5.4	P5.4	ascii	core-native	decode	no-unknown	20	332461.9	323833.6	354969.7	0.094	328124.0	339748.5
codec-nounk-P	P2.3	P2.3	ascii	incumbent-prod	decode	default	20	1203375.5	1176213.6	1443837.9	0.222	1186536.3	1218733.0
codec-nounk-P	P1.2	P1.2	ascii	incumbent-prod	decode	default	20	405179.0	380806.3	466108.5	0.211	397432.7	415972.1
codec-nounk-P	P5.3	P5.3	ascii	core-ffi	encode	no-unknown	20	38607.7	37521.1	43041.1	0.143	37969.8	39347.4
codec-nounk-P	P5.2	P5.2	ascii	core-ffi	decode-read	no-unknown	20	1731.5	1665.3	1817.4	0.088	1729.3	1741.6
codec-nounk-P	P5.2	P5.2	ascii	core-ffi	encode	no-unknown	20	1564.9	1516.3	1602.1	0.055	1560.3	1569.4
codec-nounk-P	P2.2	P2.2	ascii	incumbent-prod	decode-nodrop	default	20	1131643.9	1117272.6	1158609.9	0.037	1120489.1	1139732.8
codec-nounk-P	P2.1	P2.1	ascii	core-ffi-pull	decode	no-unknown	20	3021.1	2963.0	3195.0	0.077	2993.7	3055.2
codec-nounk-P	P5.3	P5.3	ascii	armonik	decode	default	20	93.8	90.6	137.4	0.499	92.2	95.8
codec-nounk-P	P5.3	P5.3	ascii	core-ffi-pull	decode	no-unknown	20	41321.3	39224.1	45193.7	0.144	39964.0	42382.9
codec-nounk-P	P2.2/latin1	P2.2	latin1	core-native	encode	no-unknown	20	236880.1	227477.7	249104.7	0.091	235993.5	238821.4
codec-nounk-P	P1.2	P1.2	ascii	core-native	encode	no-unknown	20	59180.3	58567.1	61273.9	0.046	58932.5	59675.7
codec-nounk-P	P7.1	P7.1	ascii	incumbent-prod	decode	default	20	334.9	330.3	342.2	0.036	333.6	336.7
codec-nounk-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	no-unknown	20	44389.4	38456.1	46447.1	0.180	43983.2	44562.2
codec-nounk-P	P2.2	P2.2	ascii	core-native	decode-nodrop	no-unknown	20	937635.1	911729.4	1068488.4	0.167	930699.3	956531.9
codec-nounk-P	P5.1	P5.1	ascii	incumbent-prod	decode-read	default	20	100.4	99.3	104.0	0.047	99.7	100.8
codec-nounk-P	P2.3	P2.3	ascii	armonik	decode-read	default	20	1274120.4	1265493.4	1293988.5	0.022	1271818.0	1281810.9
codec-nounk-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode	default	20	608187.1	594286.9	925824.6	0.545	599418.9	624669.1
codec-nounk-P	P6.1	P6.1	ascii	armonik	decode	default	20	315185.1	311162.0	329405.8	0.058	313768.1	316955.6
codec-nounk-P	P5.3	P5.3	ascii	armonik	decode-read	default	20	97.5	96.3	99.5	0.033	97.0	97.8
codec-nounk-P	P5.1	P5.1	ascii	core-ffi	decode	no-unknown	20	151.8	150.1	155.1	0.034	151.2	152.5
codec-nounk-P	P5.2	P5.2	ascii	incumbent-prod	encode	default	20	1648.5	1641.6	1731.2	0.054	1644.7	1651.9
codec-nounk-P	P2.2	P2.2	ascii	core-ffi-pull	decode	no-unknown	20	1850544.8	1801815.8	1999321.0	0.107	1817251.5	1891547.3
codec-nounk-P	P6.1	P6.1	ascii	core-ffi	decode-read	no-unknown	20	214016.3	208738.1	220458.2	0.055	211711.2	216995.5
codec-nounk-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	no-unknown	20	34737.2	34252.7	35994.7	0.050	34363.6	34831.1
codec-nounk-P	P2.5	P2.5	ascii	core-ffi	decode	no-unknown	20	64165.0	61758.7	70293.4	0.133	62755.3	66766.7
codec-nounk-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	no-unknown	20	2158580.5	1995347.8	2264351.4	0.125	2117119.5	2195622.7
codec-nounk-P	P2.2	P2.2	ascii	core-ffi	decode	no-unknown	20	2026334.5	1913460.2	2432820.6	0.256	1961175.9	2139854.5
codec-nounk-P	P3.1	P3.1	ascii	incumbent-prod	encode	default	20	20524.3	20194.0	22043.1	0.090	20415.7	20946.0
codec-nounk-P	P2.2/wide	P2.2	wide	core-native	decode	no-unknown	20	2167671.2	2107700.5	2329408.0	0.102	2151153.1	2206505.1
codec-nounk-P	P1.2/wide	P1.2	wide	armonik	encode	default	20	340124.8	327998.9	373863.9	0.135	335323.0	346834.1
codec-nounk-P	P4.1	P4.1	ascii	core-ffi	decode	no-unknown	20	310030.4	306165.9	322976.9	0.054	308802.7	311907.9
codec-nounk-P	P4.1	P4.1	ascii	core-native	decode	no-unknown	20	232195.7	229649.9	269970.1	0.174	231388.2	233597.5
codec-nounk-P	P2.1	P2.1	ascii	core-ffi	encode	no-unknown	20	587.8	553.9	609.4	0.094	584.3	593.3
codec-nounk-P	P1.2/wide	P1.2	wide	incumbent-prod	decode	default	20	588478.3	579179.1	613388.2	0.058	582616.0	594733.6
codec-nounk-P	P5.3	P5.3	ascii	incumbent-prod	decode	default	20	38263.2	37810.8	39986.7	0.057	37940.6	38522.5
codec-nounk-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode	default	20	2048254.3	1999773.6	2145930.8	0.071	2016932.6	2072887.6
codec-nounk-P	P1.3	P1.3	ascii	armonik	encode	default	20	6870.8	6738.4	6988.2	0.036	6838.6	6902.4
codec-nounk-P	P5.4	P5.4	ascii	armonik	encode	default	20	345112.3	339122.2	357381.9	0.053	342163.0	348078.8
codec-nounk-P	P1.3	P1.3	ascii	core-native	decode-read	no-unknown	20	15734.5	15572.3	16075.0	0.032	15693.2	15786.4
codec-nounk-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	no-unknown	20	183816.2	166897.4	190886.3	0.131	176158.1	188289.5
codec-nounk-P	P1.1	P1.1	ascii	incumbent-prod	decode	default	20	1280.3	1256.4	1337.5	0.063	1269.2	1299.5
codec-nounk-P	P4.1	P4.1	ascii	core-native	encode	no-unknown	20	26922.7	26446.2	33681.3	0.269	26675.7	27856.8
codec-nounk-P	P1.2/wide	P1.2	wide	armonik	decode	default	20	533617.5	526674.8	606940.5	0.150	531906.7	538218.5
codec-nounk-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	no-unknown	20	203124.3	197924.5	211731.7	0.068	201224.0	206485.1
codec-nounk-P	P1.1	P1.1	ascii	core-native	decode-read	no-unknown	20	927.3	880.5	1013.8	0.144	911.2	946.1
codec-nounk-P	P3.1	P3.1	ascii	armonik	encode	default	20	21301.5	20993.5	22457.1	0.069	21186.5	21534.6
codec-nounk-P	P1.2	P1.2	ascii	armonik	decode-nodrop	default	20	303819.9	290293.4	320865.2	0.101	298199.9	312351.7
codec-nounk-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode-read	default	20	627042.4	612820.2	682708.8	0.111	621339.1	643031.4
codec-nounk-P	P2.4	P2.4	ascii	core-native	decode	no-unknown	20	1528782.3	1509472.3	1645078.6	0.089	1520993.0	1533161.1
codec-nounk-P	P2.4	P2.4	ascii	core-ffi	decode-read	no-unknown	20	2184197.1	2144383.0	2332940.6	0.086	2177522.2	2233349.8
codec-nounk-P	P1.2/wide	P1.2	wide	incumbent-prod	encode	default	20	300564.2	295698.5	340114.8	0.148	298861.9	303150.8
codec-nounk-P	P3.1	P3.1	ascii	core-ffi	decode	no-unknown	20	31899.8	31717.7	32333.3	0.019	31850.1	31942.3
codec-nounk-P	P3.1	P3.1	ascii	core-native	decode-read	no-unknown	20	25051.9	24888.6	25473.2	0.023	25015.6	25193.5
codec-nounk-P	P1.2	P1.2	ascii	armonik	encode	default	20	322380.9	320603.8	327285.9	0.021	321491.7	323375.2
codec-nounk-P	P1.2/latin1	P1.2	latin1	incumbent-prod	encode	default	20	299524.3	293170.7	319859.9	0.089	294785.4	306556.5
codec-nounk-P	P2.2	P2.2	ascii	core-ffi	encode	no-unknown	20	397423.4	395140.6	402890.2	0.019	396157.0	398662.7
codec-nounk-P	P3.1	P3.1	ascii	armonik	decode	default	20	29505.0	29192.2	29846.0	0.022	29382.9	29622.4
codec-nounk-P	P1.2/wide	P1.2	wide	core-ffi	decode	no-unknown	20	933768.0	927930.5	970428.5	0.046	931474.3	946393.9
codec-nounk-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	no-unknown	20	185816.0	183340.0	197442.9	0.076	184242.8	186572.0
codec-nounk-P	P3.1	P3.1	ascii	core-native	decode	no-unknown	20	23472.6	23034.9	24735.6	0.072	23247.4	23722.1
codec-nounk-P	P2.2/wide	P2.2	wide	core-native	encode	no-unknown	20	239907.1	234977.1	258247.3	0.097	237080.9	244284.3
codec-nounk-P	P4.1	P4.1	ascii	core-ffi	decode-read	no-unknown	20	284966.6	262870.5	318427.1	0.195	273540.0	290612.2
codec-nounk-P	P5.2	P5.2	ascii	armonik	encode	default	20	1579.7	1567.5	1608.8	0.026	1575.8	1586.1
codec-nounk-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	no-unknown	20	133.4	128.2	158.2	0.225	129.3	138.1
codec-nounk-P	P1.3	P1.3	ascii	armonik	decode	default	20	12228.5	12044.2	13433.7	0.114	12191.3	12325.4
codec-nounk-P	P3.1	P3.1	ascii	incumbent-prod	decode-read	default	20	29746.6	28764.3	30749.9	0.067	29244.8	29879.7
codec-nounk-P	P1.1	P1.1	ascii	core-ffi	encode	no-unknown	20	316.0	309.0	399.8	0.287	314.4	380.0
codec-nounk-P	P6.1	P6.1	ascii	core-native	decode	no-unknown	20	198255.0	196114.4	201462.8	0.027	197496.8	199375.2
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	no-unknown	20	512438.2	509127.2	580125.2	0.139	511444.5	513875.0
codec-nounk-P	P1.2	P1.2	ascii	core-native	decode	no-unknown	20	311474.7	306215.3	324169.6	0.058	310170.5	312175.8
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	no-unknown	20	734758.1	723260.5	755750.8	0.044	732871.5	737109.4
codec-nounk-P	P1.2/wide	P1.2	wide	core-ffi	encode	no-unknown	20	103578.5	103105.6	104407.8	0.013	103399.4	103859.1
codec-nounk-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	no-unknown	20	3085.8	3063.1	3102.4	0.013	3082.1	3095.7
codec-nounk-P	P2.4	P2.4	ascii	armonik	encode	default	20	537157.7	532448.6	565772.7	0.062	535107.3	541442.8
codec-nounk-P	P1.2	P1.2	ascii	incumbent-prod	encode	default	20	296243.2	294472.9	302742.5	0.028	295791.6	297865.8
codec-nounk-P	P2.2/wide	P2.2	wide	core-ffi	encode	no-unknown	20	381127.6	377761.7	384694.4	0.018	380078.1	382777.5
codec-nounk-P	P2.2/wide	P2.2	wide	incumbent-prod	decode	default	20	2536605.5	2433225.4	2690845.2	0.102	2480034.9	2601184.5
codec-nounk-P	P2.2	P2.2	ascii	incumbent-prod	decode-read	default	20	1559835.9	1503842.1	1657113.9	0.098	1537207.9	1584997.7
codec-nounk-P	P7.1	P7.1	ascii	incumbent-prod	decode-read	default	20	350.9	346.3	383.6	0.106	348.0	351.9
codec-nounk-P	P2.5	P2.5	ascii	core-ffi-pull	decode	no-unknown	20	60857.5	60412.0	62999.7	0.043	60641.4	61610.3
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	no-unknown	20	730713.4	721950.6	750684.9	0.039	726627.3	740121.4
codec-nounk-P	P2.3	P2.3	ascii	armonik	decode	default	20	1231285.3	1203457.6	1284603.0	0.066	1223150.6	1245938.4
codec-nounk-P	P5.1	P5.1	ascii	armonik	encode	default	20	66.2	64.7	68.2	0.054	65.7	66.8
codec-nounk-P	P5.2	P5.2	ascii	core-native	decode-read	no-unknown	20	1723.1	1644.7	1774.1	0.075	1716.6	1734.6
