# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi-pull	decode-read	drop	10	205.1	204.6	219.2	0.071
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi-pull	decode-read	retain	10	228.7	215.5	236.2	0.091
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode	drop	10	394.8	391.5	400.8	0.024
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode	retain	10	904.3	892.7	1192.7	0.332
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode-read	drop	10	526.3	514.9	553.0	0.072
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode-read	retain	10	1211.7	1159.4	1319.6	0.132
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi-pull	decode	drop	10	451.8	427.9	512.8	0.188
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi-pull	decode	retain	10	510.5	494.7	545.4	0.099
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi-pull	decode-read	drop	10	453.1	434.8	472.9	0.084
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi-pull	decode-read	retain	10	517.7	506.3	671.0	0.318
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi-pull	decode	drop	10	408.7	399.6	430.9	0.077
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi-pull	decode	retain	10	541.1	520.8	573.6	0.097
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi-pull	decode-read	drop	10	450.4	441.1	454.9	0.031
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi-pull	decode-read	retain	10	532.3	526.3	550.9	0.046
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi-pull	decode	drop	10	439.1	426.7	460.7	0.077
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi-pull	decode	retain	10	538.0	510.5	566.6	0.104
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi-pull	decode-read	drop	10	452.8	443.4	463.6	0.045
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi-pull	decode-read	retain	10	537.9	527.0	568.9	0.078
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi-pull	decode	drop	10	440.3	424.8	714.6	0.658
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi-pull	decode	retain	10	403.6	395.9	411.8	0.039
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi-pull	decode-read	drop	10	353.5	345.3	376.4	0.088
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi-pull	decode-read	retain	10	419.1	406.9	447.2	0.096
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi-pull	decode	drop	10	389.6	381.3	406.4	0.064
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi-pull	decode	retain	10	464.1	454.6	476.0	0.046
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi-pull	decode-read	drop	10	404.0	394.1	495.2	0.250
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi-pull	decode-read	retain	10	453.1	432.7	560.8	0.283
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode	drop	10	363.9	359.9	375.2	0.042
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode	retain	10	470.4	461.6	499.4	0.080
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode-read	drop	10	427.3	368.7	494.2	0.294
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode-read	retain	10	594.5	582.6	601.7	0.032
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi-pull	decode	drop	10	431.3	422.0	442.6	0.048
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi-pull	decode	retain	10	520.7	513.8	551.2	0.072
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi-pull	decode-read	drop	10	348.6	343.0	355.6	0.036
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi-pull	decode-read	retain	10	418.7	413.7	440.1	0.063
codec-U	U-nested-all	U-nested-all	ascii	core-ffi-pull	decode	drop	10	365.4	359.6	375.9	0.045
codec-U	U-nested-all	U-nested-all	ascii	core-ffi-pull	decode	retain	10	643.9	632.4	738.7	0.165
codec-U	U-nested-all	U-nested-all	ascii	core-ffi-pull	decode-read	drop	10	376.9	365.4	483.5	0.313
codec-U	U-nested-all	U-nested-all	ascii	core-ffi-pull	decode-read	retain	10	651.2	641.2	674.2	0.051
codec-U	U-nested-before	U-nested-before	ascii	core-ffi-pull	decode	drop	10	474.8	465.3	492.2	0.057
codec-U	U-nested-before	U-nested-before	ascii	core-ffi-pull	decode	retain	10	824.0	812.4	838.2	0.031
codec-U	U-nested-before	U-nested-before	ascii	core-ffi-pull	decode-read	drop	10	414.1	379.4	690.4	0.751
codec-U	U-nested-before	U-nested-before	ascii	core-ffi-pull	decode-read	retain	10	715.3	665.9	775.4	0.153
codec-U	U-nested-group	U-nested-group	ascii	core-ffi-pull	decode	drop	10	346.2	341.2	361.6	0.059
codec-U	U-nested-group	U-nested-group	ascii	core-ffi-pull	decode	retain	10	398.1	393.9	411.1	0.043
codec-U	U-nested-group	U-nested-group	ascii	core-ffi-pull	decode-read	drop	10	364.5	360.1	378.4	0.050
codec-U	U-nested-group	U-nested-group	ascii	core-ffi-pull	decode-read	retain	10	412.5	401.2	417.3	0.039
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode	drop	10	361.7	358.7	367.1	0.023
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode	retain	10	618.2	601.8	644.3	0.069
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode-read	drop	10	368.8	365.1	375.7	0.029
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode-read	retain	10	621.7	609.2	639.4	0.049
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode	drop	10	331.1	326.9	336.7	0.030
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode	retain	10	379.3	371.3	391.5	0.053
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode-read	drop	10	340.9	334.3	355.8	0.063
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode-read	retain	10	390.9	387.1	400.2	0.034
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi-pull	decode	drop	10	335.3	329.6	344.4	0.044
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi-pull	decode	retain	10	380.7	373.5	386.3	0.033
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi-pull	decode-read	drop	10	343.2	336.5	349.7	0.038
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi-pull	decode-read	retain	10	390.8	384.7	401.7	0.044
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi-pull	decode	drop	10	340.3	326.3	395.3	0.203
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi-pull	decode	retain	10	403.4	391.1	446.4	0.137
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi-pull	decode-read	drop	10	399.4	380.8	419.7	0.098
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi-pull	decode-read	retain	10	448.9	436.7	487.7	0.114
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi-pull	decode	drop	10	425.7	418.4	483.4	0.153
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi-pull	decode	retain	10	483.7	472.9	495.4	0.047
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi-pull	decode-read	drop	10	448.2	431.9	478.2	0.103
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi-pull	decode-read	retain	10	520.6	509.3	549.0	0.076
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi-pull	decode	drop	10	425.1	416.6	445.8	0.069
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi-pull	decode	retain	10	489.7	471.1	506.8	0.073
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi-pull	decode-read	drop	10	436.9	428.4	442.3	0.032
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi-pull	decode-read	retain	10	498.4	494.8	504.5	0.020
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi-pull	decode	drop	10	434.9	429.6	448.0	0.042
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi-pull	decode	retain	10	510.6	501.7	524.1	0.044
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi-pull	decode-read	drop	10	453.5	434.1	494.6	0.133
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi-pull	decode-read	retain	10	529.2	518.0	542.7	0.047
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi-pull	decode	drop	10	420.3	412.5	449.6	0.088
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi-pull	decode	retain	10	486.2	475.5	592.6	0.241
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi-pull	decode-read	drop	10	438.9	429.7	445.5	0.036
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi-pull	decode-read	retain	10	501.9	497.3	516.5	0.038
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi-pull	decode	drop	10	205.8	202.5	213.4	0.053
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi-pull	decode	retain	10	504.0	478.5	548.4	0.139
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi-pull	decode-read	drop	10	210.9	208.7	213.4	0.023
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi-pull	decode-read	retain	10	495.6	483.0	506.1	0.047
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi-pull	decode	drop	10	222.4	217.7	229.1	0.051
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi-pull	decode	retain	10	490.0	482.4	497.8	0.032
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi-pull	decode-read	drop	10	228.4	226.6	234.2	0.033
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi-pull	decode-read	retain	10	508.3	495.7	524.5	0.057
codec-U	U-oneof-group	U-oneof-group	ascii	core-ffi-pull	decode	drop	10	187.8	185.5	192.8	0.039
codec-U	U-oneof-group	U-oneof-group	ascii	core-ffi-pull	decode	retain	10	240.5	238.2	242.9	0.020
codec-U	U-oneof-group	U-oneof-group	ascii	core-ffi-pull	decode-read	drop	10	196.3	192.3	206.6	0.073
codec-U	U-oneof-group	U-oneof-group	ascii	core-ffi-pull	decode-read	retain	10	247.7	245.2	251.9	0.027
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi-pull	decode	drop	10	213.5	209.7	219.5	0.046
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi-pull	decode	retain	10	495.0	488.1	515.7	0.056
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi-pull	decode-read	drop	10	216.8	212.6	217.9	0.024
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi-pull	decode-read	retain	10	451.7	442.2	459.8	0.039
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi-pull	decode	drop	10	169.2	167.8	171.8	0.024
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi-pull	decode	retain	10	176.3	173.9	180.9	0.040
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi-pull	decode-read	drop	10	139.1	136.0	141.0	0.036
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi-pull	decode-read	retain	10	181.8	179.1	185.2	0.033
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi-pull	decode	drop	10	162.9	161.0	166.1	0.031
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi-pull	decode	retain	10	218.7	214.5	221.4	0.032
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi-pull	decode-read	drop	10	168.8	166.8	170.7	0.023
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi-pull	decode-read	retain	10	225.1	222.0	229.7	0.034
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi-pull	decode	drop	10	174.6	172.9	175.7	0.016
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi-pull	decode	retain	10	223.9	221.3	228.7	0.033
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi-pull	decode-read	drop	10	181.6	179.8	183.5	0.020
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi-pull	decode-read	retain	10	230.8	228.8	233.3	0.019
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode	drop	10	169.4	168.1	172.4	0.025
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode	retain	10	224.7	220.1	249.5	0.131
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode-read	drop	10	175.1	173.5	178.9	0.031
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode-read	retain	10	233.6	229.3	247.7	0.079
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi-pull	decode	drop	10	170.6	168.6	171.8	0.019
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi-pull	decode	retain	10	225.0	220.4	227.7	0.033
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi-pull	decode-read	drop	10	177.2	176.4	179.0	0.015
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi-pull	decode-read	retain	10	230.9	226.2	260.6	0.149
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi-pull	decode	drop	10	170.7	168.4	177.4	0.053
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi-pull	decode	retain	10	221.2	216.4	232.8	0.074
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi-pull	decode-read	drop	10	181.5	173.7	205.1	0.173
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi-pull	decode-read	retain	10	232.9	228.4	238.8	0.045
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi-pull	decode	drop	10	169.3	167.0	177.0	0.059
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi-pull	decode	retain	10	226.1	220.4	235.5	0.067
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi-pull	decode-read	drop	10	177.2	174.8	183.3	0.048
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi-pull	decode-read	retain	10	231.0	228.4	239.5	0.048
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi-pull	decode	drop	10	134.2	132.1	138.7	0.049
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi-pull	decode	retain	10	226.4	222.4	239.1	0.074
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi-pull	decode-read	drop	10	177.6	173.4	181.2	0.044
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi-pull	decode-read	retain	10	235.5	227.8	246.3	0.079
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi-pull	decode	drop	10	177.1	173.5	182.2	0.049
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi-pull	decode	retain	10	255.6	245.7	271.9	0.103
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi-pull	decode-read	drop	10	150.1	147.3	154.7	0.049
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi-pull	decode-read	retain	10	211.0	199.0	218.1	0.091
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi-pull	decode	drop	10	138.1	131.8	142.4	0.076
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi-pull	decode	retain	10	175.9	172.2	186.0	0.079
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi-pull	decode-read	drop	10	138.9	136.1	140.2	0.029
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi-pull	decode-read	retain	10	181.3	179.0	187.7	0.048
codec-U	U-root-all	U-root-all	ascii	core-ffi-pull	decode	drop	10	718.0	715.3	738.7	0.033
codec-U	U-root-all	U-root-all	ascii	core-ffi-pull	decode	retain	10	948.7	933.5	986.0	0.055
codec-U	U-root-all	U-root-all	ascii	core-ffi-pull	decode-read	drop	10	744.0	726.8	823.3	0.130
codec-U	U-root-all	U-root-all	ascii	core-ffi-pull	decode-read	retain	10	1017.1	998.0	1068.5	0.069
codec-U	U-root-before	U-root-before	ascii	core-ffi-pull	decode	drop	10	724.7	710.8	756.0	0.062
codec-U	U-root-before	U-root-before	ascii	core-ffi-pull	decode	retain	10	1013.9	993.9	1087.6	0.092
codec-U	U-root-before	U-root-before	ascii	core-ffi-pull	decode-read	drop	10	847.6	820.3	1033.5	0.252
codec-U	U-root-before	U-root-before	ascii	core-ffi-pull	decode-read	retain	10	1132.6	1112.6	1152.1	0.035
codec-U	U-root-group	U-root-group	ascii	core-ffi-pull	decode	drop	10	745.2	730.4	781.5	0.068
codec-U	U-root-group	U-root-group	ascii	core-ffi-pull	decode	retain	10	764.6	747.1	787.3	0.052
codec-U	U-root-group	U-root-group	ascii	core-ffi-pull	decode-read	drop	10	747.2	738.0	853.3	0.154
codec-U	U-root-group	U-root-group	ascii	core-ffi-pull	decode-read	retain	10	785.5	774.9	810.0	0.045
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi-pull	decode	drop	10	708.4	701.1	733.6	0.046
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi-pull	decode	retain	10	957.0	946.3	991.0	0.047
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi-pull	decode-read	drop	10	737.3	730.8	752.1	0.029
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi-pull	decode-read	retain	10	991.1	974.9	1205.5	0.233
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi-pull	decode	drop	10	685.8	675.2	745.2	0.102
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi-pull	decode	retain	10	734.4	715.4	747.5	0.044
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi-pull	decode-read	drop	10	699.1	685.0	727.7	0.061
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi-pull	decode-read	retain	10	728.3	720.7	744.1	0.032
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi-pull	decode	drop	10	683.6	672.1	696.2	0.035
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi-pull	decode	retain	10	731.2	723.9	747.8	0.033
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi-pull	decode-read	drop	10	700.4	693.9	741.7	0.068
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi-pull	decode-read	retain	10	759.7	755.5	809.5	0.071
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi-pull	decode	drop	10	684.5	672.7	701.3	0.042
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi-pull	decode	retain	10	745.7	726.8	936.8	0.282
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi-pull	decode-read	drop	10	706.3	693.8	724.4	0.043
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi-pull	decode-read	retain	10	750.5	742.3	777.9	0.047
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi-pull	decode	drop	10	693.0	676.1	775.9	0.144
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi-pull	decode	retain	10	728.9	697.6	767.7	0.096
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi-pull	decode-read	drop	10	706.5	689.5	899.1	0.297
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi-pull	decode-read	retain	10	951.1	919.0	1011.3	0.097
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi-pull	decode	drop	10	903.5	866.6	944.3	0.086
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi-pull	decode	retain	10	936.0	919.8	997.8	0.083
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi-pull	decode-read	drop	10	904.8	889.9	947.6	0.064
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi-pull	decode-read	retain	10	967.9	954.6	1037.4	0.085
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi-pull	decode	drop	10	905.0	875.7	937.6	0.068
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi-pull	decode	retain	10	933.4	919.8	1007.3	0.094
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi-pull	decode-read	drop	10	923.9	902.8	989.8	0.094
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi-pull	decode-read	retain	10	963.0	947.9	1016.9	0.072
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi-pull	decode	drop	10	890.9	882.7	921.9	0.044
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi-pull	decode	retain	10	979.4	964.2	1000.7	0.037
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi-pull	decode-read	drop	10	931.4	909.5	936.0	0.028
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi-pull	decode-read	retain	10	1005.9	995.4	1023.0	0.027
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi-pull	decode	drop	10	893.3	880.8	1163.2	0.316
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi-pull	decode	retain	10	949.3	937.9	960.5	0.024
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi-pull	decode-read	drop	10	908.3	899.6	919.8	0.022
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi-pull	decode-read	retain	10	970.3	961.3	997.1	0.037
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi-pull	decode	drop	10	278.5	276.2	280.8	0.017
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi-pull	decode	retain	10	334.0	328.9	351.6	0.068
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi-pull	decode-read	drop	10	291.0	286.7	300.5	0.047
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi-pull	decode-read	retain	10	346.4	343.0	348.5	0.016
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode	drop	10	277.3	274.8	299.2	0.088
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode	retain	10	333.3	325.2	354.4	0.088
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode-read	drop	10	290.7	287.0	307.0	0.069
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode-read	retain	10	349.0	344.3	377.7	0.096
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode	drop	10	278.6	275.9	299.6	0.085
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode	retain	10	332.5	328.7	336.0	0.022
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode-read	drop	10	290.8	286.5	294.3	0.027
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode-read	retain	10	345.4	342.9	358.8	0.046
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi-pull	decode	drop	10	1410.9	1341.3	1497.8	0.111
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi-pull	decode	retain	10	1337.9	1282.1	1422.1	0.105
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi-pull	decode-read	drop	10	1498.8	1441.2	1564.0	0.082
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi-pull	decode-read	retain	10	1582.9	1517.7	1651.8	0.085
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi-pull	decode	drop	10	1417.1	1275.4	1544.3	0.190
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi-pull	decode	retain	10	1451.1	1416.5	1601.9	0.128
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi-pull	decode-read	drop	10	1615.8	1549.8	1655.7	0.066
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi-pull	decode-read	retain	10	1689.2	1610.3	1748.8	0.082
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-ffi-pull	decode	drop	10	1412.5	1343.8	1442.3	0.070
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-ffi-pull	decode	retain	10	1441.1	1414.8	1502.9	0.061
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-ffi-pull	decode-read	drop	10	1635.8	1525.4	1732.3	0.127
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-ffi-pull	decode-read	retain	10	1646.1	1608.8	1841.7	0.141
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi-pull	decode	drop	10	324.1	321.4	330.3	0.028
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi-pull	decode	retain	10	375.7	369.1	386.9	0.047
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi-pull	decode-read	drop	10	335.1	332.0	342.6	0.031
